Option_Nothing,"Nothing"
Option_Sight,"Sight Mode"
Option_Hide,"Hide Mode"
Option_Cloak,"Cloak Mode"
Option_Falcon,"Falcon Companion"
Option_Riding,"Riding Peco Peco"
Option_Invisible,"Perfect Hide Mode"
Option_Orcish,"Orcish Head"
Option_Wedding,"Wearing Wedding Clothes"
Option_Chasewalk,"Chasewalk Mode"
Option_Flying,"Wearing Flying Suit"
Option_Xmas,"Wearing Xmas Suit"
Option_Transform,"Mob Sprite"
Option_Summer,"Wearing Summer Outfit"
Option_Wug,"Wug Companion"
Option_Wugrider,"Riding Wug"
Option_Madogear,"Operating Madogear"
Option_Dragon,"Class Mount 0"
Option_Dragon1,"Class Mount 1"
Option_Dragon2,"Class Mount 2"
Option_Dragon3,"Class Mount 3"
Option_Dragon4,"Class Mount 4"
Option_Dragon5,"Class Mount 5"
Option_Hanbok,"Wearing Hanbok Costume"
Option_Oktoberfest,"Wearing Oktoberfest Clothes"
Option_Costume,"Wearing Costume"
